"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6069","Successful login to the admin panel","","Wed Apr 08 14:34:01 UTC 2026","passed","Wed Apr 08 14:34:07 UTC 2026","","com.elesinsergei.narvaonline.ui.LoginUiTest","com.elesinsergei.narvaonline.ui.LoginUiTest","shouldLoginAsAdmin"
"","22120","Successful post draft creation","","Wed Apr 08 14:33:37 UTC 2026","passed","Wed Apr 08 14:33:59 UTC 2026","","com.elesinsergei.narvaonline.ui.CreatePostDraftUiTest","com.elesinsergei.narvaonline.ui.CreatePostDraftUiTest","shouldCreateDraftPost"
"","2124","Event creation and removal via API","","Wed Apr 08 14:29:44 UTC 2026","passed","Wed Apr 08 14:29:47 UTC 2026","","com.elesinsergei.narvaonline.api.EventApiTest","com.elesinsergei.narvaonline.api.EventApiTest","eventCreatedViaApiAndDeleted"
"","3375","Page creation and removal via API","","Wed Apr 08 14:29:53 UTC 2026","passed","Wed Apr 08 14:29:57 UTC 2026","","com.elesinsergei.narvaonline.api.PageApiTest","com.elesinsergei.narvaonline.api.PageApiTest","pageCreatedViaApiAndDeleted"
"","2268","4. Publishing Ad","","Wed Apr 08 14:31:36 UTC 2026","passed","Wed Apr 08 14:31:39 UTC 2026","","com.elesinsergei.narvaonline.ui.AdvertsUiTest","com.elesinsergei.narvaonline.ui.AdvertsUiTest","publish"
"","14051","2. Filling Ad Form","","Wed Apr 08 14:31:22 UTC 2026","passed","Wed Apr 08 14:31:36 UTC 2026","","com.elesinsergei.narvaonline.ui.AdvertsUiTest","com.elesinsergei.narvaonline.ui.AdvertsUiTest","addAdvert"
"","11326","1. Register User","","Wed Apr 08 14:31:11 UTC 2026","passed","Wed Apr 08 14:31:22 UTC 2026","","com.elesinsergei.narvaonline.ui.AdvertsUiTest","com.elesinsergei.narvaonline.ui.AdvertsUiTest","registerTest"
"","53","3. Review Ad","","Wed Apr 08 14:31:36 UTC 2026","passed","Wed Apr 08 14:31:36 UTC 2026","","com.elesinsergei.narvaonline.ui.AdvertsUiTest","com.elesinsergei.narvaonline.ui.AdvertsUiTest","checkUsernameAndPrice"
"","7092","7. Delete User","","Wed Apr 08 14:31:46 UTC 2026","passed","Wed Apr 08 14:31:53 UTC 2026","","com.elesinsergei.narvaonline.ui.AdvertsUiTest","com.elesinsergei.narvaonline.ui.AdvertsUiTest","deleteUser"
"","24786","Successful person creation and deletion","","Wed Apr 08 14:33:12 UTC 2026","passed","Wed Apr 08 14:33:37 UTC 2026","","com.elesinsergei.narvaonline.ui.CreatePersonUiTest","com.elesinsergei.narvaonline.ui.CreatePersonUiTest","shouldCreatePerson"
"","25875","Successful page creation and deletion","","Wed Apr 08 14:32:47 UTC 2026","passed","Wed Apr 08 14:33:12 UTC 2026","","com.elesinsergei.narvaonline.ui.CreatePageUiTest","com.elesinsergei.narvaonline.ui.CreatePageUiTest","shouldCreatePage"
"","27282","Successful event creation and deletion","","Wed Apr 08 14:32:19 UTC 2026","passed","Wed Apr 08 14:32:46 UTC 2026","","com.elesinsergei.narvaonline.ui.CreateEventUiTest","com.elesinsergei.narvaonline.ui.CreateEventUiTest","shouldCreateBlog"
"","2179","5. Confirm Ad Publishing","","Wed Apr 08 14:31:39 UTC 2026","passed","Wed Apr 08 14:31:41 UTC 2026","","com.elesinsergei.narvaonline.ui.AdvertsUiTest","com.elesinsergei.narvaonline.ui.AdvertsUiTest","review"
"","14792","Successful blog post creation via APi","","Wed Apr 08 14:30:04 UTC 2026","passed","Wed Apr 08 14:30:19 UTC 2026","","com.elesinsergei.narvaonline.e2e.BlogHybridTest","com.elesinsergei.narvaonline.e2e.BlogHybridTest","shouldSeeCreatedBlogPostOnFrontEnd"
"","5579","Successful event post creation via APi","","Wed Apr 08 14:30:19 UTC 2026","passed","Wed Apr 08 14:30:24 UTC 2026","","com.elesinsergei.narvaonline.e2e.EventHybridTest","com.elesinsergei.narvaonline.e2e.EventHybridTest","shouldSeeCreatedEventOnFrontEnd"
"","5134","Blog post creation and removal via API","","Wed Apr 08 14:29:39 UTC 2026","passed","Wed Apr 08 14:29:44 UTC 2026","","com.elesinsergei.narvaonline.api.BlogApiTest","com.elesinsergei.narvaonline.api.BlogApiTest","blogCreatedViaApiAndDeleted"
"","5219","Successful page post creation via APi","","Wed Apr 08 14:30:53 UTC 2026","passed","Wed Apr 08 14:30:58 UTC 2026","","com.elesinsergei.narvaonline.e2e.PageHybridTest","com.elesinsergei.narvaonline.e2e.PageHybridTest","shouldSeeCreatedPageOnFrontEnd"
"Check that the API returns a list of posts and a status code of 200.","1158","Getting a list of posts","","Wed Apr 08 14:29:59 UTC 2026","passed","Wed Apr 08 14:30:00 UTC 2026","","com.elesinsergei.narvaonline.api.PostApiTest","com.elesinsergei.narvaonline.api.PostApiTest","shouldGetPostsList"
